"no_attrib"a"scaling"atest_sizea"activation"aoptimiserano_epochsa"batch_size"aloss
1aTruea0.3areluasgda100a10a22.763116535387542
2aTruea0.3areluasgda100a10a17.898974167673213
3aTruea0.3areluasgda100a10a22.555668680291426
4aTruea0.3areluasgda100a10a12.623088058672453
5aTruea0.3areluasgda100a10a16.86079336467542
6aTruea0.3areluasgda100a10a13.59919151506926
7aTruea0.3areluasgda100a10a22.02674664949116
8aTruea0.3areluasgda100a10a16.027915151495684
9aTruea0.3areluasgda100a10a28.36551661240427
10aTruea0.3areluasgda100a10a43.23555474532278
11aTruea0.3areluasgda100a10a14.997191579718338
1aTruea0.3a"tanh"asgda100a10a29.750571301108913
2aTruea0.3a"tanh"asgda100a10a20.524238235072087
3aTruea0.3a"tanh"asgda100a10a16.971957457692998
4aTruea0.3a"tanh"asgda100a10a13.03300200010601
5aTruea0.3a"tanh"asgda100a10a15.68813665289628
6aTruea0.3a"tanh"asgda100a10a14.89699895758378
7aTruea0.3a"tanh"asgda100a10a17.560319900512695
8aTruea0.3a"tanh"asgda100a10a24.475641601964046
9aTruea0.3a"tanh"asgda100a10a20.277544523540296
10aTruea0.3a"tanh"asgda100a10a10.976177566929868
11aTruea0.3a"tanh"asgda100a10a8.54064595071893
1aTruea0.3asigmoidasgda100a10a26.490449805008737
2aTruea0.3asigmoidasgda100a10a11.74835245232833
3aTruea0.3asigmoidasgda100a10a17.66944102237099
4aTruea0.3asigmoidasgda100a10a19.479617871736224
5aTruea0.3asigmoidasgda100a10a16.082815471448395
6aTruea0.3asigmoidasgda100a10a10.19424483650609
7aTruea0.3asigmoidasgda100a10a15.541977104387785
8aTruea0.3asigmoidasgda100a10a13.21058443972939
9aTruea0.3asigmoidasgda100a10a14.048308849334717
10aTruea0.3asigmoidasgda100a10a14.367472698813991
11aTruea0.3asigmoidasgda100a10a9.620604941719456
1aTruea0.3a"exponential"asgda100a10a
2aTruea0.3a"exponential"asgda100a10a
3aTruea0.3a"exponential"asgda100a10a
4aTruea0.3a"exponential"asgda100a10a
5aTruea0.3a"exponential"asgda100a10a
6aTruea0.3a"exponential"asgda100a10a
7aTruea0.3a"exponential"asgda100a10a
8aTruea0.3a"exponential"asgda100a10a
9aTruea0.3a"exponential"asgda100a10a
10aTruea0.3a"exponential"asgda100a10a
11aTruea0.3a"exponential"asgda100a10a
1aTruea0.3aeluasgda100a10a35.9124187670256
2aTruea0.3aeluasgda100a10a11.329884704790617
3aTruea0.3aeluasgda100a10a21.92967710996929
4aTruea0.3aeluasgda100a10a22.01735456366288
5aTruea0.3aeluasgda100a10a18.77682359595048
6aTruea0.3aeluasgda100a10a14.089415048298083
7aTruea0.3aeluasgda100a10a13.165461715899015
8aTruea0.3aeluasgda100a10a11.442308777257017
9aTruea0.3aeluasgda100a10a12.227285836872301
10aTruea0.3aeluasgda100a10a11.511109803852282
11aTruea0.3aeluasgda100a10a24.17492043344598
1aTruea0.3a"linear"asgda100a10a41.22276065224096
2aTruea0.3a"linear"asgda100a10a30.989562787507708
3aTruea0.3a"linear"asgda100a10a33.97196880139803
4aTruea0.3a"linear"asgda100a10a42.99866947374846
5aTruea0.3a"linear"asgda100a10a25.570031015496504
6aTruea0.3a"linear"asgda100a10a38.42953822487279
7aTruea0.3a"linear"asgda100a10a34.19293112503855
8aTruea0.3a"linear"asgda100a10a28.09754743074116
9aTruea0.3a"linear"asgda100a10a31.18443980969881
10aTruea0.3a"linear"asgda100a10a37.08462082712274
11aTruea0.3a"linear"asgda100a10a46.74416060196726
no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
1,True,0.3,linear,sgd,100,10,41.22276065224096
2,True,0.3,linear,sgd,100,10,30.989562787507708
3,True,0.3,linear,sgd,100,10,33.97196880139803
4,True,0.3,linear,sgd,100,10,42.99866947374846
5,True,0.3,linear,sgd,100,10,25.570031015496504
6,True,0.3,linear,sgd,100,10,38.42953822487279
7,True,0.3,linear,sgd,100,10,34.19293112503855
8,True,0.3,linear,sgd,100,10,28.09754743074116
9,True,0.3,linear,sgd,100,10,31.18443980969881
10,True,0.3,linear,sgd,100,10,37.08462082712274
11,True,0.3,linear,sgd,100,10,46.74416060196726
1,True,0.3,relu,sgd,100,10,41.267586055554844
2,True,0.3,relu,sgd,100,10,25.279122754147178
3,True,0.3,relu,sgd,100,10,25.356769712347734
4,True,0.3,relu,sgd,100,10,17.73557878795423
5,True,0.3,relu,sgd,100,10,16.369455036364105
6,True,0.3,relu,sgd,100,10,15.017464738143119
7,True,0.3,relu,sgd,100,10,12.143954026071649
8,True,0.3,relu,sgd,100,10,12.200792488298918
9,True,0.3,relu,sgd,100,10,14.449981062035812
10,True,0.3,relu,sgd,100,10,15.958648204803467
11,True,0.3,relu,sgd,100,10,11.066633023713765
1,True,0.3,tanh,sgd,100,10,25.601944019919948
2,True,0.3,tanh,sgd,100,10,25.578840858057927
3,True,0.3,tanh,sgd,100,10,23.703362264131243
4,True,0.3,tanh,sgd,100,10,15.832588597347861
5,True,0.3,tanh,sgd,100,10,12.5024558619449
6,True,0.3,tanh,sgd,100,10,14.574081119738127
7,True,0.3,tanh,sgd,100,10,14.23176255979036
8,True,0.3,tanh,sgd,100,10,19.581189908479388
9,True,0.3,tanh,sgd,100,10,18.567228718807822
10,True,0.3,tanh,sgd,100,10,16.377305532756605
11,True,0.3,tanh,sgd,100,10,19.517811022306745
1,True,0.3,sigmoid,sgd,100,10,31.148366325779964
2,True,0.3,sigmoid,sgd,100,10,20.415657570487575
3,True,0.3,sigmoid,sgd,100,10,16.263660832455283
4,True,0.3,sigmoid,sgd,100,10,22.009265799271432
5,True,0.3,sigmoid,sgd,100,10,15.970917149593955
6,True,0.3,sigmoid,sgd,100,10,13.626903709612394
7,True,0.3,sigmoid,sgd,100,10,18.95254481466193
8,True,0.3,sigmoid,sgd,100,10,9.620972984715513
9,True,0.3,sigmoid,sgd,100,10,11.731569164677671
10,True,0.3,sigmoid,sgd,100,10,21.766950908460114
11,True,0.3,sigmoid,sgd,100,10,11.432904243469238
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,36.744469492059004
2,True,0.3,elu,sgd,100,10,15.245197747883044
3,True,0.3,elu,sgd,100,10,18.309876918792725
4,True,0.3,elu,sgd,100,10,16.237577839901572
5,True,0.3,elu,sgd,100,10,12.20370925100226
6,True,0.3,elu,sgd,100,10,21.0760108044273
7,True,0.3,elu,sgd,100,10,15.848024242802671
8,True,0.3,elu,sgd,100,10,13.13290043881065
9,True,0.3,elu,sgd,100,10,10.23972807432476
10,True,0.3,elu,sgd,100,10,14.376217992682205
11,True,0.3,elu,sgd,100,10,12.119476192875913
1,True,0.3,linear,sgd,100,10,38.17467619243421
2,True,0.3,linear,sgd,100,10,32.40965853239361
3,True,0.3,linear,sgd,100,10,36.89471194618627
4,True,0.3,linear,sgd,100,10,32.100948534513776
5,True,0.3,linear,sgd,100,10,31.726124010587995
6,True,0.3,linear,sgd,100,10,30.185639632375615
7,True,0.3,linear,sgd,100,10,41.3839679517244
8,True,0.3,linear,sgd,100,10,31.08875214426141
9,True,0.3,linear,sgd,100,10,42.83099345157021
10,True,0.3,linear,sgd,100,10,25.118225699976872
11,True,0.3,linear,sgd,100,10,25.300254319843493
1,True,0.3,relu,adam,100,10,27.46408281828228
2,True,0.3,relu,adam,100,10,17.62649696751645
3,True,0.3,relu,adam,100,10,21.33979451028924
4,True,0.3,relu,adam,100,10,18.133675976803428
5,True,0.3,relu,adam,100,10,17.32941444296586
6,True,0.3,relu,adam,100,10,9.040103711579976
7,True,0.3,relu,adam,100,10,14.98395171918367
8,True,0.3,relu,adam,100,10,14.738373179184762
9,True,0.3,relu,adam,100,10,11.602728843688965
10,True,0.3,relu,adam,100,10,13.35188933422691
11,True,0.3,relu,adam,100,10,15.685845851898193
1,True,0.3,tanh,adam,100,10,34.2370201913934
2,True,0.3,tanh,adam,100,10,21.831979350039834
3,True,0.3,tanh,adam,100,10,15.31576939633018
4,True,0.3,tanh,adam,100,10,11.800983830502158
5,True,0.3,tanh,adam,100,10,22.34049832193475
6,True,0.3,tanh,adam,100,10,22.526473999023438
7,True,0.3,tanh,adam,100,10,24.13269469612523
8,True,0.3,tanh,adam,100,10,21.7414271706029
9,True,0.3,tanh,adam,100,10,17.226987738358346
10,True,0.3,tanh,adam,100,10,20.81870084059866
11,True,0.3,tanh,adam,100,10,16.634618106641266
1,True,0.3,sigmoid,adam,100,10,37.28724971570467
2,True,0.3,sigmoid,adam,100,10,25.835236699957598
3,True,0.3,sigmoid,adam,100,10,27.401466771175986
4,True,0.3,sigmoid,adam,100,10,20.550761774966592
5,True,0.3,sigmoid,adam,100,10,19.909596794529964
6,True,0.3,sigmoid,adam,100,10,23.194807152999076
7,True,0.3,sigmoid,adam,100,10,15.395302521555047
8,True,0.3,sigmoid,adam,100,10,27.15686747902318
9,True,0.3,sigmoid,adam,100,10,26.061807130512438
10,True,0.3,sigmoid,adam,100,10,21.598314837405557
11,True,0.3,sigmoid,adam,100,10,15.828230606882196
1,True,0.3,exponential,adam,100,10,25.493615702578897
2,True,0.3,exponential,adam,100,10,28.062431134675677
3,True,0.3,exponential,adam,100,10,22.454732995284232
4,True,0.3,exponential,adam,100,10,12.186408143294486
5,True,0.3,exponential,adam,100,10,13.521381629140754
6,True,0.3,exponential,adam,100,10,24.288603330913343
7,True,0.3,exponential,adam,100,10,22.92223092129356
8,True,0.3,exponential,adam,100,10,17.33213966771176
9,True,0.3,exponential,adam,100,10,16.19321198212473
10,True,0.3,exponential,adam,100,10,22.873682172674883
11,True,0.3,exponential,adam,100,10,11.581959347975882
1,True,0.3,elu,adam,100,10,31.198955284921748
2,True,0.3,elu,adam,100,10,15.641978439531828
3,True,0.3,elu,adam,100,10,21.62715889278211
4,True,0.3,elu,adam,100,10,19.659346680892142
5,True,0.3,elu,adam,100,10,13.351909537064401
6,True,0.3,elu,adam,100,10,13.71510480579577
7,True,0.3,elu,adam,100,10,17.727895837081107
8,True,0.3,elu,adam,100,10,25.686332501863177
9,True,0.3,elu,adam,100,10,13.410881820477938
10,True,0.3,elu,adam,100,10,21.019975863004987
11,True,0.3,elu,adam,100,10,10.932560820328561
1,True,0.3,linear,adam,100,10,38.51437679089998
2,True,0.3,linear,adam,100,10,26.15458076878598
3,True,0.3,linear,adam,100,10,30.902341943038138
4,True,0.3,linear,adam,100,10,26.905380550183747
5,True,0.3,linear,adam,100,10,28.731918284767552
6,True,0.3,linear,adam,100,10,29.12645159269634
7,True,0.3,linear,adam,100,10,39.656261243318255
8,True,0.3,linear,adam,100,10,41.76297629506964
9,True,0.3,linear,adam,100,10,25.541645451595908
10,True,0.3,linear,adam,100,10,35.957434804815996
11,True,0.3,linear,adam,100,10,30.73501632088109
no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
1,True,0.3,relu,sgd,100,10,22.763116535387542
2,True,0.3,relu,sgd,100,10,17.898974167673213
3,True,0.3,relu,sgd,100,10,22.555668680291426
4,True,0.3,relu,sgd,100,10,12.623088058672453
5,True,0.3,relu,sgd,100,10,16.86079336467542
6,True,0.3,relu,sgd,100,10,13.59919151506926
7,True,0.3,relu,sgd,100,10,22.02674664949116
8,True,0.3,relu,sgd,100,10,16.027915151495684
9,True,0.3,relu,sgd,100,10,28.36551661240427
10,True,0.3,relu,sgd,100,10,43.23555474532278
11,True,0.3,relu,sgd,100,10,14.997191579718338
1,True,0.3,tanh,sgd,100,10,29.750571301108913
2,True,0.3,tanh,sgd,100,10,20.524238235072087
3,True,0.3,tanh,sgd,100,10,16.971957457692998
4,True,0.3,tanh,sgd,100,10,13.03300200010601
5,True,0.3,tanh,sgd,100,10,15.68813665289628
6,True,0.3,tanh,sgd,100,10,14.89699895758378
7,True,0.3,tanh,sgd,100,10,17.560319900512695
8,True,0.3,tanh,sgd,100,10,24.475641601964046
9,True,0.3,tanh,sgd,100,10,20.277544523540296
10,True,0.3,tanh,sgd,100,10,10.976177566929868
11,True,0.3,tanh,sgd,100,10,8.54064595071893
1,True,0.3,sigmoid,sgd,100,10,26.490449805008737
2,True,0.3,sigmoid,sgd,100,10,11.74835245232833
3,True,0.3,sigmoid,sgd,100,10,17.66944102237099
4,True,0.3,sigmoid,sgd,100,10,19.479617871736224
5,True,0.3,sigmoid,sgd,100,10,16.082815471448395
6,True,0.3,sigmoid,sgd,100,10,10.19424483650609
7,True,0.3,sigmoid,sgd,100,10,15.541977104387785
8,True,0.3,sigmoid,sgd,100,10,13.21058443972939
9,True,0.3,sigmoid,sgd,100,10,14.048308849334717
10,True,0.3,sigmoid,sgd,100,10,14.367472698813991
11,True,0.3,sigmoid,sgd,100,10,9.620604941719456
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,35.9124187670256
2,True,0.3,elu,sgd,100,10,11.329884704790617
3,True,0.3,elu,sgd,100,10,21.92967710996929
4,True,0.3,elu,sgd,100,10,22.01735456366288
5,True,0.3,elu,sgd,100,10,18.77682359595048
6,True,0.3,elu,sgd,100,10,14.089415048298083
7,True,0.3,elu,sgd,100,10,13.165461715899015
8,True,0.3,elu,sgd,100,10,11.442308777257017
9,True,0.3,elu,sgd,100,10,12.227285836872301
10,True,0.3,elu,sgd,100,10,11.511109803852282
11,True,0.3,elu,sgd,100,10,24.17492043344598
1,True,0.3,linear,sgd,100,10,41.22276065224096
2,True,0.3,linear,sgd,100,10,30.989562787507708
3,True,0.3,linear,sgd,100,10,33.97196880139803
4,True,0.3,linear,sgd,100,10,42.99866947374846
5,True,0.3,linear,sgd,100,10,25.570031015496504
6,True,0.3,linear,sgd,100,10,38.42953822487279
7,True,0.3,linear,sgd,100,10,34.19293112503855
8,True,0.3,linear,sgd,100,10,28.09754743074116
9,True,0.3,linear,sgd,100,10,31.18443980969881
10,True,0.3,linear,sgd,100,10,37.08462082712274
11,True,0.3,linear,sgd,100,10,46.74416060196726
1,True,0.3,relu,sgd,100,10,41.267586055554844
2,True,0.3,relu,sgd,100,10,25.279122754147178
3,True,0.3,relu,sgd,100,10,25.356769712347734
4,True,0.3,relu,sgd,100,10,17.73557878795423
5,True,0.3,relu,sgd,100,10,16.369455036364105
6,True,0.3,relu,sgd,100,10,15.017464738143119
7,True,0.3,relu,sgd,100,10,12.143954026071649
8,True,0.3,relu,sgd,100,10,12.200792488298918
9,True,0.3,relu,sgd,100,10,14.449981062035812
10,True,0.3,relu,sgd,100,10,15.958648204803467
11,True,0.3,relu,sgd,100,10,11.066633023713765
1,True,0.3,tanh,sgd,100,10,25.601944019919948
2,True,0.3,tanh,sgd,100,10,25.578840858057927
3,True,0.3,tanh,sgd,100,10,23.703362264131243
4,True,0.3,tanh,sgd,100,10,15.832588597347861
5,True,0.3,tanh,sgd,100,10,12.5024558619449
6,True,0.3,tanh,sgd,100,10,14.574081119738127
7,True,0.3,tanh,sgd,100,10,14.23176255979036
8,True,0.3,tanh,sgd,100,10,19.581189908479388
9,True,0.3,tanh,sgd,100,10,18.567228718807822
10,True,0.3,tanh,sgd,100,10,16.377305532756605
11,True,0.3,tanh,sgd,100,10,19.517811022306745
1,True,0.3,sigmoid,sgd,100,10,31.148366325779964
2,True,0.3,sigmoid,sgd,100,10,20.415657570487575
3,True,0.3,sigmoid,sgd,100,10,16.263660832455283
4,True,0.3,sigmoid,sgd,100,10,22.009265799271432
5,True,0.3,sigmoid,sgd,100,10,15.970917149593955
6,True,0.3,sigmoid,sgd,100,10,13.626903709612394
7,True,0.3,sigmoid,sgd,100,10,18.95254481466193
8,True,0.3,sigmoid,sgd,100,10,9.620972984715513
9,True,0.3,sigmoid,sgd,100,10,11.731569164677671
10,True,0.3,sigmoid,sgd,100,10,21.766950908460114
11,True,0.3,sigmoid,sgd,100,10,11.432904243469238
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,36.744469492059004
2,True,0.3,elu,sgd,100,10,15.245197747883044
3,True,0.3,elu,sgd,100,10,18.309876918792725
4,True,0.3,elu,sgd,100,10,16.237577839901572
5,True,0.3,elu,sgd,100,10,12.20370925100226
6,True,0.3,elu,sgd,100,10,21.0760108044273
7,True,0.3,elu,sgd,100,10,15.848024242802671
8,True,0.3,elu,sgd,100,10,13.13290043881065
9,True,0.3,elu,sgd,100,10,10.23972807432476
10,True,0.3,elu,sgd,100,10,14.376217992682205
11,True,0.3,elu,sgd,100,10,12.119476192875913
1,True,0.3,linear,sgd,100,10,38.17467619243421
2,True,0.3,linear,sgd,100,10,32.40965853239361
3,True,0.3,linear,sgd,100,10,36.89471194618627
4,True,0.3,linear,sgd,100,10,32.100948534513776
5,True,0.3,linear,sgd,100,10,31.726124010587995
6,True,0.3,linear,sgd,100,10,30.185639632375615
7,True,0.3,linear,sgd,100,10,41.3839679517244
8,True,0.3,linear,sgd,100,10,31.08875214426141
9,True,0.3,linear,sgd,100,10,42.83099345157021
10,True,0.3,linear,sgd,100,10,25.118225699976872
11,True,0.3,linear,sgd,100,10,25.300254319843493
1,True,0.3,relu,adam,100,10,27.46408281828228
2,True,0.3,relu,adam,100,10,17.62649696751645
3,True,0.3,relu,adam,100,10,21.33979451028924
4,True,0.3,relu,adam,100,10,18.133675976803428
5,True,0.3,relu,adam,100,10,17.32941444296586
6,True,0.3,relu,adam,100,10,9.040103711579976
7,True,0.3,relu,adam,100,10,14.98395171918367
8,True,0.3,relu,adam,100,10,14.738373179184762
9,True,0.3,relu,adam,100,10,11.602728843688965
10,True,0.3,relu,adam,100,10,13.35188933422691
11,True,0.3,relu,adam,100,10,15.685845851898193
1,True,0.3,tanh,adam,100,10,34.2370201913934
2,True,0.3,tanh,adam,100,10,21.831979350039834
3,True,0.3,tanh,adam,100,10,15.31576939633018
4,True,0.3,tanh,adam,100,10,11.800983830502158
5,True,0.3,tanh,adam,100,10,22.34049832193475
6,True,0.3,tanh,adam,100,10,22.526473999023438
7,True,0.3,tanh,adam,100,10,24.13269469612523
8,True,0.3,tanh,adam,100,10,21.7414271706029
9,True,0.3,tanh,adam,100,10,17.226987738358346
10,True,0.3,tanh,adam,100,10,20.81870084059866
11,True,0.3,tanh,adam,100,10,16.634618106641266
1,True,0.3,sigmoid,adam,100,10,37.28724971570467
2,True,0.3,sigmoid,adam,100,10,25.835236699957598
3,True,0.3,sigmoid,adam,100,10,27.401466771175986
4,True,0.3,sigmoid,adam,100,10,20.550761774966592
5,True,0.3,sigmoid,adam,100,10,19.909596794529964
6,True,0.3,sigmoid,adam,100,10,23.194807152999076
7,True,0.3,sigmoid,adam,100,10,15.395302521555047
8,True,0.3,sigmoid,adam,100,10,27.15686747902318
9,True,0.3,sigmoid,adam,100,10,26.061807130512438
10,True,0.3,sigmoid,adam,100,10,21.598314837405557
11,True,0.3,sigmoid,adam,100,10,15.828230606882196
1,True,0.3,exponential,adam,100,10,25.493615702578897
2,True,0.3,exponential,adam,100,10,28.062431134675677
3,True,0.3,exponential,adam,100,10,22.454732995284232
4,True,0.3,exponential,adam,100,10,12.186408143294486
5,True,0.3,exponential,adam,100,10,13.521381629140754
6,True,0.3,exponential,adam,100,10,24.288603330913343
7,True,0.3,exponential,adam,100,10,22.92223092129356
8,True,0.3,exponential,adam,100,10,17.33213966771176
9,True,0.3,exponential,adam,100,10,16.19321198212473
10,True,0.3,exponential,adam,100,10,22.873682172674883
11,True,0.3,exponential,adam,100,10,11.581959347975882
1,True,0.3,elu,adam,100,10,31.198955284921748
2,True,0.3,elu,adam,100,10,15.641978439531828
3,True,0.3,elu,adam,100,10,21.62715889278211
4,True,0.3,elu,adam,100,10,19.659346680892142
5,True,0.3,elu,adam,100,10,13.351909537064401
6,True,0.3,elu,adam,100,10,13.71510480579577
7,True,0.3,elu,adam,100,10,17.727895837081107
8,True,0.3,elu,adam,100,10,25.686332501863177
9,True,0.3,elu,adam,100,10,13.410881820477938
10,True,0.3,elu,adam,100,10,21.019975863004987
11,True,0.3,elu,adam,100,10,10.932560820328561
1,True,0.3,linear,adam,100,10,38.51437679089998
2,True,0.3,linear,adam,100,10,26.15458076878598
3,True,0.3,linear,adam,100,10,30.902341943038138
4,True,0.3,linear,adam,100,10,26.905380550183747
5,True,0.3,linear,adam,100,10,28.731918284767552
6,True,0.3,linear,adam,100,10,29.12645159269634
7,True,0.3,linear,adam,100,10,39.656261243318255
8,True,0.3,linear,adam,100,10,41.76297629506964
9,True,0.3,linear,adam,100,10,25.541645451595908
10,True,0.3,linear,adam,100,10,35.957434804815996
11,True,0.3,linear,adam,100,10,30.73501632088109
no_attrib,scaling,test_size,activation,optimiser,no_epochs,batch_size,loss
1,True,0.3,relu,sgd,100,10,22.763116535387542
2,True,0.3,relu,sgd,100,10,17.898974167673213
3,True,0.3,relu,sgd,100,10,22.555668680291426
4,True,0.3,relu,sgd,100,10,12.623088058672453
5,True,0.3,relu,sgd,100,10,16.86079336467542
6,True,0.3,relu,sgd,100,10,13.59919151506926
7,True,0.3,relu,sgd,100,10,22.02674664949116
8,True,0.3,relu,sgd,100,10,16.027915151495684
9,True,0.3,relu,sgd,100,10,28.36551661240427
10,True,0.3,relu,sgd,100,10,43.23555474532278
11,True,0.3,relu,sgd,100,10,14.997191579718338
1,True,0.3,tanh,sgd,100,10,29.750571301108913
2,True,0.3,tanh,sgd,100,10,20.524238235072087
3,True,0.3,tanh,sgd,100,10,16.971957457692998
4,True,0.3,tanh,sgd,100,10,13.03300200010601
5,True,0.3,tanh,sgd,100,10,15.68813665289628
6,True,0.3,tanh,sgd,100,10,14.89699895758378
7,True,0.3,tanh,sgd,100,10,17.560319900512695
8,True,0.3,tanh,sgd,100,10,24.475641601964046
9,True,0.3,tanh,sgd,100,10,20.277544523540296
10,True,0.3,tanh,sgd,100,10,10.976177566929868
11,True,0.3,tanh,sgd,100,10,8.54064595071893
1,True,0.3,sigmoid,sgd,100,10,26.490449805008737
2,True,0.3,sigmoid,sgd,100,10,11.74835245232833
3,True,0.3,sigmoid,sgd,100,10,17.66944102237099
4,True,0.3,sigmoid,sgd,100,10,19.479617871736224
5,True,0.3,sigmoid,sgd,100,10,16.082815471448395
6,True,0.3,sigmoid,sgd,100,10,10.19424483650609
7,True,0.3,sigmoid,sgd,100,10,15.541977104387785
8,True,0.3,sigmoid,sgd,100,10,13.21058443972939
9,True,0.3,sigmoid,sgd,100,10,14.048308849334717
10,True,0.3,sigmoid,sgd,100,10,14.367472698813991
11,True,0.3,sigmoid,sgd,100,10,9.620604941719456
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,35.9124187670256
2,True,0.3,elu,sgd,100,10,11.329884704790617
3,True,0.3,elu,sgd,100,10,21.92967710996929
4,True,0.3,elu,sgd,100,10,22.01735456366288
5,True,0.3,elu,sgd,100,10,18.77682359595048
6,True,0.3,elu,sgd,100,10,14.089415048298083
7,True,0.3,elu,sgd,100,10,13.165461715899015
8,True,0.3,elu,sgd,100,10,11.442308777257017
9,True,0.3,elu,sgd,100,10,12.227285836872301
10,True,0.3,elu,sgd,100,10,11.511109803852282
11,True,0.3,elu,sgd,100,10,24.17492043344598
1,True,0.3,linear,sgd,100,10,41.22276065224096
2,True,0.3,linear,sgd,100,10,30.989562787507708
3,True,0.3,linear,sgd,100,10,33.97196880139803
4,True,0.3,linear,sgd,100,10,42.99866947374846
5,True,0.3,linear,sgd,100,10,25.570031015496504
6,True,0.3,linear,sgd,100,10,38.42953822487279
7,True,0.3,linear,sgd,100,10,34.19293112503855
8,True,0.3,linear,sgd,100,10,28.09754743074116
9,True,0.3,linear,sgd,100,10,31.18443980969881
10,True,0.3,linear,sgd,100,10,37.08462082712274
11,True,0.3,linear,sgd,100,10,46.74416060196726
1,True,0.3,relu,sgd,100,10,41.267586055554844
2,True,0.3,relu,sgd,100,10,25.279122754147178
3,True,0.3,relu,sgd,100,10,25.356769712347734
4,True,0.3,relu,sgd,100,10,17.73557878795423
5,True,0.3,relu,sgd,100,10,16.369455036364105
6,True,0.3,relu,sgd,100,10,15.017464738143119
7,True,0.3,relu,sgd,100,10,12.143954026071649
8,True,0.3,relu,sgd,100,10,12.200792488298918
9,True,0.3,relu,sgd,100,10,14.449981062035812
10,True,0.3,relu,sgd,100,10,15.958648204803467
11,True,0.3,relu,sgd,100,10,11.066633023713765
1,True,0.3,tanh,sgd,100,10,25.601944019919948
2,True,0.3,tanh,sgd,100,10,25.578840858057927
3,True,0.3,tanh,sgd,100,10,23.703362264131243
4,True,0.3,tanh,sgd,100,10,15.832588597347861
5,True,0.3,tanh,sgd,100,10,12.5024558619449
6,True,0.3,tanh,sgd,100,10,14.574081119738127
7,True,0.3,tanh,sgd,100,10,14.23176255979036
8,True,0.3,tanh,sgd,100,10,19.581189908479388
9,True,0.3,tanh,sgd,100,10,18.567228718807822
10,True,0.3,tanh,sgd,100,10,16.377305532756605
11,True,0.3,tanh,sgd,100,10,19.517811022306745
1,True,0.3,sigmoid,sgd,100,10,31.148366325779964
2,True,0.3,sigmoid,sgd,100,10,20.415657570487575
3,True,0.3,sigmoid,sgd,100,10,16.263660832455283
4,True,0.3,sigmoid,sgd,100,10,22.009265799271432
5,True,0.3,sigmoid,sgd,100,10,15.970917149593955
6,True,0.3,sigmoid,sgd,100,10,13.626903709612394
7,True,0.3,sigmoid,sgd,100,10,18.95254481466193
8,True,0.3,sigmoid,sgd,100,10,9.620972984715513
9,True,0.3,sigmoid,sgd,100,10,11.731569164677671
10,True,0.3,sigmoid,sgd,100,10,21.766950908460114
11,True,0.3,sigmoid,sgd,100,10,11.432904243469238
1,True,0.3,exponential,sgd,100,10,
2,True,0.3,exponential,sgd,100,10,
3,True,0.3,exponential,sgd,100,10,
4,True,0.3,exponential,sgd,100,10,
5,True,0.3,exponential,sgd,100,10,
6,True,0.3,exponential,sgd,100,10,
7,True,0.3,exponential,sgd,100,10,
8,True,0.3,exponential,sgd,100,10,
9,True,0.3,exponential,sgd,100,10,
10,True,0.3,exponential,sgd,100,10,
11,True,0.3,exponential,sgd,100,10,
1,True,0.3,elu,sgd,100,10,36.744469492059004
2,True,0.3,elu,sgd,100,10,15.245197747883044
