no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
5,raw,0.3,tanh,nadam,100,10,77.3626369677092
6,raw,0.3,tanh,nadam,100,10,95.28864770186574
7,raw,0.3,tanh,nadam,100,10,46.59290313720703
8,raw,0.3,tanh,nadam,100,10,36.8172049271433
9,raw,0.3,tanh,nadam,100,10,58.477743449964024
10,raw,0.3,tanh,nadam,100,10,82.2556132266396
11,raw,0.3,tanh,nadam,100,10,70.30080955906918
12,raw,0.3,tanh,nadam,100,10,72.78039390162418
1,raw,0.3,sigmoid,nadam,100,10,41.324197468004726
2,raw,0.3,sigmoid,nadam,100,10,27.963567633377878
3,raw,0.3,sigmoid,nadam,100,10,58.84224982010691
4,raw,0.3,sigmoid,nadam,100,10,57.19114725213302
5,raw,0.3,sigmoid,nadam,100,10,48.98340405915913
6,raw,0.3,sigmoid,nadam,100,10,62.772662112587376
7,raw,0.3,sigmoid,nadam,100,10,85.63104509052478
8,raw,0.3,sigmoid,nadam,100,10,65.97264299894634
9,raw,0.3,sigmoid,nadam,100,10,98.08901535837273
10,raw,0.3,sigmoid,nadam,100,10,77.71358289216694
11,raw,0.3,sigmoid,nadam,100,10,64.8301662645842
12,raw,0.3,sigmoid,nadam,100,10,75.78892637553967
1,raw,0.3,exponential,nadam,100,10,227820201.6096834
2,raw,0.3,exponential,nadam,100,10,39832985344.0
3,raw,0.3,exponential,nadam,100,10,
4,raw,0.3,exponential,nadam,100,10,
5,raw,0.3,exponential,nadam,100,10,
6,raw,0.3,exponential,nadam,100,10,
7,raw,0.3,exponential,nadam,100,10,
8,raw,0.3,exponential,nadam,100,10,
9,raw,0.3,exponential,nadam,100,10,
10,raw,0.3,exponential,nadam,100,10,
11,raw,0.3,exponential,nadam,100,10,
12,raw,0.3,exponential,nadam,100,10,
1,raw,0.3,elu,nadam,100,10,28.96592059888338
2,raw,0.3,elu,nadam,100,10,24.029815974988434
3,raw,0.3,elu,nadam,100,10,15.55282251458419
4,raw,0.3,elu,nadam,100,10,29.45275296662983
5,raw,0.3,elu,nadam,100,10,46.80128448887875
6,raw,0.3,elu,nadam,100,10,26.576372246993216
7,raw,0.3,elu,nadam,100,10,39.528243014686986
8,raw,0.3,elu,nadam,100,10,33.472012971576895
9,raw,0.3,elu,nadam,100,10,21.68827011710719
10,raw,0.3,elu,nadam,100,10,39.208994012129935
11,raw,0.3,elu,nadam,100,10,33.451316030401934
12,raw,0.3,elu,nadam,100,10,29.12008305599815
1,raw,0.3,linear,nadam,100,10,47.7840327212685
2,raw,0.3,linear,nadam,100,10,36.72830842670641
3,raw,0.3,linear,nadam,100,10,22.639848056592438
4,raw,0.3,linear,nadam,100,10,38.36720597116571
5,raw,0.3,linear,nadam,100,10,43.024243003443665
6,raw,0.3,linear,nadam,100,10,40.653163508365026
7,raw,0.3,linear,nadam,100,10,213.15786743164062
8,raw,0.3,linear,nadam,100,10,27.780065134951943
9,raw,0.3,linear,nadam,100,10,54.57632988377621
10,raw,0.3,linear,nadam,100,10,60.54599641498766
11,raw,0.3,linear,nadam,100,10,34.002885115774056
12,raw,0.3,linear,nadam,100,10,58.20789437544973
1,raw,0.3,relu,nadam,100,10,40.98200476797003
2,raw,0.3,relu,nadam,100,10,28.729725084806745
3,raw,0.3,relu,nadam,100,10,27.42835471504613
4,raw,0.3,relu,nadam,100,10,16.379393828542607
5,raw,0.3,relu,nadam,100,10,36.756629140753496
6,raw,0.3,relu,nadam,100,10,42.5597502055921
7,raw,0.3,relu,nadam,100,10,28.92285788686652
8,raw,0.3,relu,nadam,100,10,24.794370952405426
9,raw,0.3,relu,nadam,100,10,42.152548137464024
10,raw,0.3,relu,nadam,100,10,32.12294558474892
11,raw,0.3,relu,nadam,100,10,29.164002067164372
12,raw,0.3,relu,nadam,100,10,34.50374151531019
1,raw,0.3,tanh,nadam,100,10,85.53580113461143
2,raw,0.3,tanh,nadam,100,10,20.451387204621966
3,raw,0.3,tanh,nadam,100,10,23.792750709935238
4,raw,0.3,tanh,nadam,100,10,25.609792207416735
5,raw,0.3,tanh,nadam,100,10,76.30888928865132
6,raw,0.3,tanh,nadam,100,10,81.65035167493318
7,raw,0.3,tanh,nadam,100,10,95.61428692466335
8,raw,0.3,tanh,nadam,100,10,80.02260509290193
9,raw,0.3,tanh,nadam,100,10,81.1580003437243
10,raw,0.3,tanh,nadam,100,10,65.71909794054534
11,raw,0.3,tanh,nadam,100,10,74.35983918842517
12,raw,0.3,tanh,nadam,100,10,58.82752549020868
1,raw,0.3,sigmoid,nadam,100,10,50.016626458419
2,raw,0.3,sigmoid,nadam,100,10,36.78885881524337
3,raw,0.3,sigmoid,nadam,100,10,38.363720542506165
4,raw,0.3,sigmoid,nadam,100,10,44.05418737311112
5,raw,0.3,sigmoid,nadam,100,10,77.50911953574733
6,raw,0.3,sigmoid,nadam,100,10,70.76984204744038
7,raw,0.3,sigmoid,nadam,100,10,68.21166369789525
8,raw,0.3,sigmoid,nadam,100,10,58.29726289447985
9,raw,0.3,sigmoid,nadam,100,10,80.86944379304585
10,raw,0.3,sigmoid,nadam,100,10,74.99965788188733
11,raw,0.3,sigmoid,nadam,100,10,74.82604819849918
12,raw,0.3,sigmoid,nadam,100,10,47.93818564164011
1,raw,0.3,exponential,nadam,100,10,17810.616262335527
2,raw,0.3,exponential,nadam,100,10,52593112.84210526
3,raw,0.3,exponential,nadam,100,10,416002242883.3684
4,raw,0.3,exponential,nadam,100,10,405210.3322368421
5,raw,0.3,exponential,nadam,100,10,
6,raw,0.3,exponential,nadam,100,10,
7,raw,0.3,exponential,nadam,100,10,
8,raw,0.3,exponential,nadam,100,10,
9,raw,0.3,exponential,nadam,100,10,
10,raw,0.3,exponential,nadam,100,10,
11,raw,0.3,exponential,nadam,100,10,
12,raw,0.3,exponential,nadam,100,10,
1,raw,0.3,elu,nadam,100,10,27.902145686902497
2,raw,0.3,elu,nadam,100,10,19.479110015066045
3,raw,0.3,elu,nadam,100,10,26.08721953944156
4,raw,0.3,elu,nadam,100,10,19.90235017475329
5,raw,0.3,elu,nadam,100,10,20.02465228030556
6,raw,0.3,elu,nadam,100,10,37.64862703022204
7,raw,0.3,elu,nadam,100,10,29.26571640215422
8,raw,0.3,elu,nadam,100,10,33.09339443006014
9,raw,0.3,elu,nadam,100,10,33.428606133711966
10,raw,0.3,elu,nadam,100,10,36.88876372889469
11,raw,0.3,elu,nadam,100,10,28.742700677168997
12,raw,0.3,elu,nadam,100,10,24.030673278005498
1,raw,0.3,linear,nadam,100,10,39.37328238236277
2,raw,0.3,linear,nadam,100,10,28.546898189343903
3,raw,0.3,linear,nadam,100,10,25.32214345430073
4,raw,0.3,linear,nadam,100,10,26.455746500115644
5,raw,0.3,linear,nadam,100,10,51.50192039891293
6,raw,0.3,linear,nadam,100,10,31.212112025210732
7,raw,0.3,linear,nadam,100,10,37.48052506697805
8,raw,0.3,linear,nadam,100,10,24.95322739450555
9,raw,0.3,linear,nadam,100,10,47.36666609111585
10,raw,0.3,linear,nadam,100,10,29.492950941386976
11,raw,0.3,linear,nadam,100,10,35.419949983295645
12,raw,0.3,linear,nadam,100,10,86.77336963854339
1,scaled,0.3,relu,sgd,100,10,39.00108437789114
2,scaled,0.3,relu,sgd,100,10,27.09952836287649
3,scaled,0.3,relu,sgd,100,10,24.80628826743678
4,scaled,0.3,relu,sgd,100,10,21.4006549433658
5,scaled,0.3,relu,sgd,100,10,16.489966442710475
6,scaled,0.3,relu,sgd,100,10,23.19392154091283
7,scaled,0.3,relu,sgd,100,10,14.394720930802194
8,scaled,0.3,relu,sgd,100,10,24.855202624672337
9,scaled,0.3,relu,sgd,100,10,16.227152974982012
10,scaled,0.3,relu,sgd,100,10,10.387787919295462
11,scaled,0.3,relu,sgd,100,10,16.45778209284732
12,scaled,0.3,relu,sgd,100,10,8.865568060623971
1,scaled,0.3,tanh,sgd,100,10,24.920742185492266
2,scaled,0.3,tanh,sgd,100,10,17.093067369962995
3,scaled,0.3,tanh,sgd,100,10,20.434411299856084
4,scaled,0.3,tanh,sgd,100,10,22.338748429950915
5,scaled,0.3,tanh,sgd,100,10,13.374715227829782
6,scaled,0.3,tanh,sgd,100,10,16.151622872603568
7,scaled,0.3,tanh,sgd,100,10,14.71630106474224
8,scaled,0.3,tanh,sgd,100,10,10.425459410014906
9,scaled,0.3,tanh,sgd,100,10,19.55355890173661
10,scaled,0.3,tanh,sgd,100,10,21.270383132131474
11,scaled,0.3,tanh,sgd,100,10,18.0547254963925
12,scaled,0.3,tanh,sgd,100,10,11.511106440895482
1,scaled,0.3,sigmoid,sgd,100,10,30.31098737214741
2,scaled,0.3,sigmoid,sgd,100,10,11.158731736634907
3,scaled,0.3,sigmoid,sgd,100,10,17.172687279550654
4,scaled,0.3,sigmoid,sgd,100,10,19.46149434541401
5,scaled,0.3,sigmoid,sgd,100,10,16.72848882173237
6,scaled,0.3,sigmoid,sgd,100,10,11.990922250245747
7,scaled,0.3,sigmoid,sgd,100,10,14.730266872205233
8,scaled,0.3,sigmoid,sgd,100,10,12.569849616602847
9,scaled,0.3,sigmoid,sgd,100,10,7.040495772110789
10,scaled,0.3,sigmoid,sgd,100,10,14.378038707532381
11,scaled,0.3,sigmoid,sgd,100,10,13.155091185318796
12,scaled,0.3,sigmoid,sgd,100,10,9.572653519479852
1,scaled,0.3,exponential,sgd,100,10,34.797509845934414
2,scaled,0.3,exponential,sgd,100,10,
3,scaled,0.3,exponential,sgd,100,10,
4,scaled,0.3,exponential,sgd,100,10,
5,scaled,0.3,exponential,sgd,100,10,
6,scaled,0.3,exponential,sgd,100,10,
7,scaled,0.3,exponential,sgd,100,10,
8,scaled,0.3,exponential,sgd,100,10,
9,scaled,0.3,exponential,sgd,100,10,
10,scaled,0.3,exponential,sgd,100,10,
11,scaled,0.3,exponential,sgd,100,10,
12,scaled,0.3,exponential,sgd,100,10,
1,scaled,0.3,elu,sgd,100,10,43.83774004484478
2,scaled,0.3,elu,sgd,100,10,31.113163395931846
3,scaled,0.3,elu,sgd,100,10,18.24651346708599
4,scaled,0.3,elu,sgd,100,10,21.72576231705515
5,scaled,0.3,elu,sgd,100,10,22.659968727513363
6,scaled,0.3,elu,sgd,100,10,17.849730090091104
7,scaled,0.3,elu,sgd,100,10,17.649739441118744
8,scaled,0.3,elu,sgd,100,10,15.20520621851871
9,scaled,0.3,elu,sgd,100,10,11.86898382086503
10,scaled,0.3,elu,sgd,100,10,13.821054609198319
11,scaled,0.3,elu,sgd,100,10,22.927436929000052
12,scaled,0.3,elu,sgd,100,10,9.82389013390792
1,scaled,0.3,linear,sgd,100,10,39.14069446764494
2,scaled,0.3,linear,sgd,100,10,32.203619153876055
3,scaled,0.3,linear,sgd,100,10,30.889053846660413
4,scaled,0.3,linear,sgd,100,10,33.66732768008583
5,scaled,0.3,linear,sgd,100,10,23.683041296507184
6,scaled,0.3,linear,sgd,100,10,25.767309088456003
7,scaled,0.3,linear,sgd,100,10,21.70821069416247
8,scaled,0.3,linear,sgd,100,10,33.258322966726205
9,scaled,0.3,linear,sgd,100,10,32.23926383570621
10,scaled,0.3,linear,sgd,100,10,26.78553089342619
11,scaled,0.3,linear,sgd,100,10,
12,scaled,0.3,linear,sgd,100,10,24.993072710539167
1,scaled,0.3,relu,sgd,100,10,37.56329747250206
2,scaled,0.3,relu,sgd,100,10,21.791473990992497
3,scaled,0.3,relu,sgd,100,10,19.338993474056846
4,scaled,0.3,relu,sgd,100,10,13.290275975277549
5,scaled,0.3,relu,sgd,100,10,20.078044238843415
6,scaled,0.3,relu,sgd,100,10,21.108894950465153
7,scaled,0.3,relu,sgd,100,10,15.595832874900417
8,scaled,0.3,relu,sgd,100,10,16.643773932206003
9,scaled,0.3,relu,sgd,100,10,13.08036904585989
10,scaled,0.3,relu,sgd,100,10,13.793733295641447
11,scaled,0.3,relu,sgd,100,10,16.228272136889007
12,scaled,0.3,relu,sgd,100,10,26.918723558124743
1,scaled,0.3,tanh,sgd,100,10,19.082864058645146
2,scaled,0.3,tanh,sgd,100,10,25.717241488004987
3,scaled,0.3,tanh,sgd,100,10,26.60960659227873
4,scaled,0.3,tanh,sgd,100,10,11.046299432453356
5,scaled,0.3,tanh,sgd,100,10,12.710874908848814
6,scaled,0.3,tanh,sgd,100,10,13.177052648443924
7,scaled,0.3,tanh,sgd,100,10,18.401180367720755
8,scaled,0.3,tanh,sgd,100,10,10.953372804742111
9,scaled,0.3,tanh,sgd,100,10,16.388994317305716
10,scaled,0.3,tanh,sgd,100,10,14.831808993690892
11,scaled,0.3,tanh,sgd,100,10,12.959901608918843
12,scaled,0.3,tanh,sgd,100,10,9.420857053054007
1,scaled,0.3,sigmoid,sgd,100,10,28.992044248078997
2,scaled,0.3,sigmoid,sgd,100,10,20.39689540863037
3,scaled,0.3,sigmoid,sgd,100,10,25.31329712114836
4,scaled,0.3,sigmoid,sgd,100,10,15.268281535098428
5,scaled,0.3,sigmoid,sgd,100,10,14.621634834691099
6,scaled,0.3,sigmoid,sgd,100,10,13.129872974596525
7,scaled,0.3,sigmoid,sgd,100,10,14.215668803767153
8,scaled,0.3,sigmoid,sgd,100,10,12.004903592561421
9,scaled,0.3,sigmoid,sgd,100,10,14.280159598902651
10,scaled,0.3,sigmoid,sgd,100,10,20.133011566965205
11,scaled,0.3,sigmoid,sgd,100,10,15.085511057000412
12,scaled,0.3,sigmoid,sgd,100,10,10.626578080026727
1,scaled,0.3,exponential,sgd,100,10,32.97103259437963
2,scaled,0.3,exponential,sgd,100,10,
3,scaled,0.3,exponential,sgd,100,10,
4,scaled,0.3,exponential,sgd,100,10,
5,scaled,0.3,exponential,sgd,100,10,
6,scaled,0.3,exponential,sgd,100,10,
7,scaled,0.3,exponential,sgd,100,10,
8,scaled,0.3,exponential,sgd,100,10,
9,scaled,0.3,exponential,sgd,100,10,
10,scaled,0.3,exponential,sgd,100,10,
11,scaled,0.3,exponential,sgd,100,10,
12,scaled,0.3,exponential,sgd,100,10,
1,scaled,0.3,elu,sgd,100,10,28.760155426828486
2,scaled,0.3,elu,sgd,100,10,18.380027695706016
3,scaled,0.3,elu,sgd,100,10,27.003021039460833
4,scaled,0.3,elu,sgd,100,10,25.191268218191045
5,scaled,0.3,elu,sgd,100,10,11.764407408864875
6,scaled,0.3,elu,sgd,100,10,13.794364527652139
7,scaled,0.3,elu,sgd,100,10,14.599991346660413
8,scaled,0.3,elu,sgd,100,10,15.119198548166375
9,scaled,0.3,elu,sgd,100,10,10.793840508711966
10,scaled,0.3,elu,sgd,100,10,18.95067907634534
11,scaled,0.3,elu,sgd,100,10,13.257690981814736
12,scaled,0.3,elu,sgd,100,10,21.116787107367266
1,scaled,0.3,linear,sgd,100,10,40.47923128228439
2,scaled,0.3,linear,sgd,100,10,54.25395744725277
3,scaled,0.3,linear,sgd,100,10,24.040117263793945
4,scaled,0.3,linear,sgd,100,10,42.36669520327919
5,scaled,0.3,linear,sgd,100,10,26.006460390592878
6,scaled,0.3,linear,sgd,100,10,35.01399863393683
7,scaled,0.3,linear,sgd,100,10,45.48720169067383
8,scaled,0.3,linear,sgd,100,10,64.13008077521073
9,scaled,0.3,linear,sgd,100,10,37.829423804032174
10,scaled,0.3,linear,sgd,100,10,31.001381321957236
11,scaled,0.3,linear,sgd,100,10,44.902461403294616
12,scaled,0.3,linear,sgd,100,10,37.63040482370477
1,scaled,0.3,relu,sgd,100,10,24.281196694625052
2,scaled,0.3,relu,sgd,100,10,13.49737222571122
3,scaled,0.3,relu,sgd,100,10,24.548234839188424
4,scaled,0.3,relu,sgd,100,10,18.173840472572728
5,scaled,0.3,relu,sgd,100,10,18.232852132696856
6,scaled,0.3,relu,sgd,100,10,13.192249423579165
7,scaled,0.3,relu,sgd,100,10,25.554658638803584
8,scaled,0.3,relu,sgd,100,10,15.272646351864463
9,scaled,0.3,relu,sgd,100,10,20.10677628768118
10,scaled,0.3,relu,sgd,100,10,26.62805256090666
11,scaled,0.3,relu,sgd,100,10,9.153624660090395
12,scaled,0.3,relu,sgd,100,10,11.791766769007632
1,scaled,0.3,tanh,sgd,100,10,38.558141005666634
2,scaled,0.3,tanh,sgd,100,10,22.115684107730264
3,scaled,0.3,tanh,sgd,100,10,17.300863767925062
4,scaled,0.3,tanh,sgd,100,10,14.549592520061292
5,scaled,0.3,tanh,sgd,100,10,13.289138392398232
6,scaled,0.3,tanh,sgd,100,10,14.242104078594007
7,scaled,0.3,tanh,sgd,100,10,18.26548827321906
8,scaled,0.3,tanh,sgd,100,10,11.678218414908962
9,scaled,0.3,tanh,sgd,100,10,11.55202925832648
10,scaled,0.3,tanh,sgd,100,10,16.052295985974762
11,scaled,0.3,tanh,sgd,100,10,13.25038894854094
12,scaled,0.3,tanh,sgd,100,10,13.672022367778577
1,scaled,0.3,sigmoid,sgd,100,10,17.872234043322113
2,scaled,0.3,sigmoid,sgd,100,10,10.853934639378599
3,scaled,0.3,sigmoid,sgd,100,10,13.707617910284744
4,scaled,0.3,sigmoid,sgd,100,10,14.813044924485055
5,scaled,0.3,sigmoid,sgd,100,10,12.36733469210173
6,scaled,0.3,sigmoid,sgd,100,10,11.897658172406649
7,scaled,0.3,sigmoid,sgd,100,10,23.5004502848575
8,scaled,0.3,sigmoid,sgd,100,10,14.248726744400827
9,scaled,0.3,sigmoid,sgd,100,10,12.443507646259508
10,scaled,0.3,sigmoid,sgd,100,10,11.227682515194541
11,scaled,0.3,sigmoid,sgd,100,10,12.25230578372353
12,scaled,0.3,sigmoid,sgd,100,10,9.589881093878494
1,scaled,0.3,exponential,sgd,100,10,
2,scaled,0.3,exponential,sgd,100,10,
3,scaled,0.3,exponential,sgd,100,10,
4,scaled,0.3,exponential,sgd,100,10,
5,scaled,0.3,exponential,sgd,100,10,
6,scaled,0.3,exponential,sgd,100,10,
7,scaled,0.3,exponential,sgd,100,10,
8,scaled,0.3,exponential,sgd,100,10,
9,scaled,0.3,exponential,sgd,100,10,
10,scaled,0.3,exponential,sgd,100,10,
11,scaled,0.3,exponential,sgd,100,10,
12,scaled,0.3,exponential,sgd,100,10,
1,scaled,0.3,elu,sgd,100,10,27.27317910445364
2,scaled,0.3,elu,sgd,100,10,20.11236416666131
3,scaled,0.3,elu,sgd,100,10,24.75452503405119
4,scaled,0.3,elu,sgd,100,10,23.520782069156045
5,scaled,0.3,elu,sgd,100,10,29.794729634335166
6,scaled,0.3,elu,sgd,100,10,15.977291609111585
7,scaled,0.3,elu,sgd,100,10,20.028264547649183
8,scaled,0.3,elu,sgd,100,10,15.544434923874704
9,scaled,0.3,elu,sgd,100,10,17.38602557935213
10,scaled,0.3,elu,sgd,100,10,13.837419434597617
11,scaled,0.3,elu,sgd,100,10,20.685700968692178
12,scaled,0.3,elu,sgd,100,10,18.136465223211992
1,scaled,0.3,linear,sgd,100,10,60.459685476202715
2,scaled,0.3,linear,sgd,100,10,35.93570267526727
3,scaled,0.3,linear,sgd,100,10,30.097938738371198
4,scaled,0.3,linear,sgd,100,10,46.816243623432364
5,scaled,0.3,linear,sgd,100,10,24.798974288137334
6,scaled,0.3,linear,sgd,100,10,26.476483595998662
7,scaled,0.3,linear,sgd,100,10,27.343509674072266
8,scaled,0.3,linear,sgd,100,10,66.2279869882684
9,scaled,0.3,linear,sgd,100,10,44.40821617528012
10,scaled,0.3,linear,sgd,100,10,36.89814667952688
11,scaled,0.3,linear,sgd,100,10,32.86325133474249
12,scaled,0.3,linear,sgd,100,10,65.43512063277394
1,scaled,0.3,relu,adam,100,10,39.43259610627827
2,scaled,0.3,relu,adam,100,10,12.981193944027549
3,scaled,0.3,relu,adam,100,10,26.200266386333265
4,scaled,0.3,relu,adam,100,10,15.708174052991366
5,scaled,0.3,relu,adam,100,10,20.908258940044202
6,scaled,0.3,relu,adam,100,10,13.072688353689093
7,scaled,0.3,relu,adam,100,10,21.49928263614052
8,scaled,0.3,relu,adam,100,10,17.951056179247406
9,scaled,0.3,relu,adam,100,10,14.737020015716553
10,scaled,0.3,relu,adam,100,10,16.259321513928864
11,scaled,0.3,relu,adam,100,10,12.839274607206645
12,scaled,0.3,relu,adam,100,10,14.808665626927427
1,scaled,0.3,tanh,adam,100,10,42.51966486479107
2,scaled,0.3,tanh,adam,100,10,32.26976786161724
3,scaled,0.3,tanh,adam,100,10,32.623496206183184
4,scaled,0.3,tanh,adam,100,10,37.58117274234169
5,scaled,0.3,tanh,adam,100,10,36.36212097971063
6,scaled,0.3,tanh,adam,100,10,31.31454789011102
7,scaled,0.3,tanh,adam,100,10,38.27344512939453
8,scaled,0.3,tanh,adam,100,10,22.61786531147204
9,scaled,0.3,tanh,adam,100,10,38.418675874408926
10,scaled,0.3,tanh,adam,100,10,27.276686417429072
11,scaled,0.3,tanh,adam,100,10,26.556889483803197
12,scaled,0.3,tanh,adam,100,10,31.776417983205693
1,scaled,0.3,sigmoid,adam,100,10,35.05094006187037
2,scaled,0.3,sigmoid,adam,100,10,40.67807699504652
3,scaled,0.3,sigmoid,adam,100,10,38.52829029685572
4,scaled,0.3,sigmoid,adam,100,10,28.52610216642681
5,scaled,0.3,sigmoid,adam,100,10,38.0855511113217
6,scaled,0.3,sigmoid,adam,100,10,38.746721368086966
7,scaled,0.3,sigmoid,adam,100,10,39.16220795480829
8,scaled,0.3,sigmoid,adam,100,10,24.488541050961143
9,scaled,0.3,sigmoid,adam,100,10,24.53093799791838
10,scaled,0.3,sigmoid,adam,100,10,36.54906523855109
11,scaled,0.3,sigmoid,adam,100,10,40.76177416349712
12,scaled,0.3,sigmoid,adam,100,10,27.596846429925215
1,scaled,0.3,exponential,adam,100,10,29.684044386211195
2,scaled,0.3,exponential,adam,100,10,24.39754508671008
3,scaled,0.3,exponential,adam,100,10,22.752994537353516
4,scaled,0.3,exponential,adam,100,10,24.662701104816637
5,scaled,0.3,exponential,adam,100,10,10.926786924663343
6,scaled,0.3,exponential,adam,100,10,12.903477518182052
7,scaled,0.3,exponential,adam,100,10,9.18416482523868
8,scaled,0.3,exponential,adam,100,10,11.613563537597656
9,scaled,0.3,exponential,adam,100,10,17.466679798929317
10,scaled,0.3,exponential,adam,100,10,23.414615831877057
11,scaled,0.3,exponential,adam,100,10,15.646919250488281
12,scaled,0.3,exponential,adam,100,10,19.45267973448101
1,scaled,0.3,elu,adam,100,10,34.47323588321083
2,scaled,0.3,elu,adam,100,10,22.614666788201582
3,scaled,0.3,elu,adam,100,10,18.246325593245658
4,scaled,0.3,elu,adam,100,10,17.456067436619808
5,scaled,0.3,elu,adam,100,10,23.188635976690996
6,scaled,0.3,elu,adam,100,10,19.137031003048545
7,scaled,0.3,elu,adam,100,10,11.803243687278346
8,scaled,0.3,elu,adam,100,10,15.558550382915296
9,scaled,0.3,elu,adam,100,10,24.075224449760036
10,scaled,0.3,elu,adam,100,10,13.542200439854673
11,scaled,0.3,elu,adam,100,10,19.87681137888055
12,scaled,0.3,elu,adam,100,10,14.274302532798366
1,scaled,0.3,linear,adam,100,10,36.53988547074167
2,scaled,0.3,linear,adam,100,10,25.42728163066663
3,scaled,0.3,linear,adam,100,10,23.68301813225997
4,scaled,0.3,linear,adam,100,10,33.02458612542404
5,scaled,0.3,linear,adam,100,10,20.326617993806536
6,scaled,0.3,linear,adam,100,10,21.035646338211862
7,scaled,0.3,linear,adam,100,10,26.236053767957184
8,scaled,0.3,linear,adam,100,10,23.71440807141756
9,scaled,0.3,linear,adam,100,10,33.02100623281378
10,scaled,0.3,linear,adam,100,10,27.78878462942023
11,scaled,0.3,linear,adam,100,10,23.839806406121504
12,scaled,0.3,linear,adam,100,10,24.442967515242728
1,scaled,0.3,relu,adam,100,10,30.545863502903988
2,scaled,0.3,relu,adam,100,10,17.90149006090666
3,scaled,0.3,relu,adam,100,10,17.739519821970088
4,scaled,0.3,relu,adam,100,10,18.82850039632697
5,scaled,0.3,relu,adam,100,10,16.258242757696856
6,scaled,0.3,relu,adam,100,10,15.26989369643362
7,scaled,0.3,relu,adam,100,10,20.059927187467878
8,scaled,0.3,relu,adam,100,10,16.722184482373688
9,scaled,0.3,relu,adam,100,10,19.675635889956826
10,scaled,0.3,relu,adam,100,10,16.56102903265702
11,scaled,0.3,relu,adam,100,10,21.260347265946237
12,scaled,0.3,relu,adam,100,10,14.57720344945004
1,scaled,0.3,tanh,adam,100,10,40.698184063560085
2,scaled,0.3,tanh,adam,100,10,34.56598512749923
3,scaled,0.3,tanh,adam,100,10,36.336963954724766
4,scaled,0.3,tanh,adam,100,10,50.125089946546055
5,scaled,0.3,tanh,adam,100,10,36.017119558233965
6,scaled,0.3,tanh,adam,100,10,26.184634359259356
7,scaled,0.3,tanh,adam,100,10,30.211660987452458
8,scaled,0.3,tanh,adam,100,10,25.918485239932412
9,scaled,0.3,tanh,adam,100,10,19.882380033794202
10,scaled,0.3,tanh,adam,100,10,16.860773588481702
11,scaled,0.3,tanh,adam,100,10,22.800588908948395
12,scaled,0.3,tanh,adam,100,10,32.01748255679482
1,scaled,0.3,sigmoid,adam,100,10,42.908607282136614
2,scaled,0.3,sigmoid,adam,100,10,48.236807572214225
3,scaled,0.3,sigmoid,adam,100,10,37.81290777106034
4,scaled,0.3,sigmoid,adam,100,10,38.02689090527986
5,scaled,0.3,sigmoid,adam,100,10,30.261570679514033
6,scaled,0.3,sigmoid,adam,100,10,39.07228248997738
7,scaled,0.3,sigmoid,adam,100,10,34.20693176671078
8,scaled,0.3,sigmoid,adam,100,10,33.09920326032137
9,scaled,0.3,sigmoid,adam,100,10,28.88532146654631
10,scaled,0.3,sigmoid,adam,100,10,32.735139445254674
11,scaled,0.3,sigmoid,adam,100,10,34.768090097527754
12,scaled,0.3,sigmoid,adam,100,10,33.10363458332262
1,scaled,0.3,exponential,adam,100,10,19.545545377229388
2,scaled,0.3,exponential,adam,100,10,26.302072625411185
3,scaled,0.3,exponential,adam,100,10,30.491537696436833
4,scaled,0.3,exponential,adam,100,10,19.558859423587197
5,scaled,0.3,exponential,adam,100,10,23.374652360614977
6,scaled,0.3,exponential,adam,100,10,15.562960423921284
7,scaled,0.3,exponential,adam,100,10,32.954933668437754
8,scaled,0.3,exponential,adam,100,10,10.713937909979569
9,scaled,0.3,exponential,adam,100,10,16.256074905395508
10,scaled,0.3,exponential,adam,100,10,15.545695907191226
11,scaled,0.3,exponential,adam,100,10,20.635171388324938
12,scaled,0.3,exponential,adam,100,10,19.16630694740697
1,scaled,0.3,elu,adam,100,10,33.40513389988949
2,scaled,0.3,elu,adam,100,10,19.794912438643607
3,scaled,0.3,elu,adam,100,10,13.311090394070273
4,scaled,0.3,elu,adam,100,10,23.88277997468647
5,scaled,0.3,elu,adam,100,10,23.128349279102526
6,scaled,0.3,elu,adam,100,10,26.44085522701866
7,scaled,0.3,elu,adam,100,10,15.028565256219162
8,scaled,0.3,elu,adam,100,10,15.91637581273129
9,scaled,0.3,elu,adam,100,10,14.602015997234144
10,scaled,0.3,elu,adam,100,10,18.014930122777034
11,scaled,0.3,elu,adam,100,10,12.527709258230109
12,scaled,0.3,elu,adam,100,10,17.32482583899247
1,scaled,0.3,linear,adam,100,10,40.85792079724764
2,scaled,0.3,linear,adam,100,10,31.53384048060367
3,scaled,0.3,linear,adam,100,10,33.97781552766499
4,scaled,0.3,linear,adam,100,10,38.39239903500206
5,scaled,0.3,linear,adam,100,10,37.250918538946856
6,scaled,0.3,linear,adam,100,10,24.92269771977475
7,scaled,0.3,linear,adam,100,10,39.47497157046669
8,scaled,0.3,linear,adam,100,10,27.850908480192487
9,scaled,0.3,linear,adam,100,10,37.84453743382504
10,scaled,0.3,linear,adam,100,10,27.737093774895918
11,scaled,0.3,linear,adam,100,10,28.41997678656327
12,scaled,0.3,linear,adam,100,10,28.031129335102282
1,scaled,0.3,relu,adam,100,10,36.973848041735195
