no_attrib,pre_process,test_size,activation,optimiser,no_epochs,batch_size,loss
12,both,0.3,elu,adam,100,10,81.84759822644685
13,both,0.3,elu,adam,100,10,60.95723543669048
1,both,0.3,linear,adam,100,10,30.7065271578337
2,both,0.3,linear,adam,100,10,35.2688300986039
3,both,0.3,linear,adam,100,10,32.30532741546631
4,both,0.3,linear,adam,100,10,35.25318431854248
5,both,0.3,linear,adam,100,10,33.266316062525696
6,both,0.3,linear,adam,100,10,32.49547983470716
7,both,0.3,linear,adam,100,10,37.45546280710321
8,both,0.3,linear,adam,100,10,36.20473231767353
9,both,0.3,linear,adam,100,10,35.46232519651714
10,both,0.3,linear,adam,100,10,36.409280124463535
11,both,0.3,linear,adam,100,10,50.70679624457108
12,both,0.3,linear,adam,100,10,55.881657449822676
13,both,0.3,linear,adam,100,10,55.65089396426552
1,both,0.3,softplus,adam,100,10,26.754146023800498
2,both,0.3,softplus,adam,100,10,29.5206197939421
3,both,0.3,softplus,adam,100,10,27.25254646100496
4,both,0.3,softplus,adam,100,10,30.379417268853437
5,both,0.3,softplus,adam,100,10,33.54839846962377
6,both,0.3,softplus,adam,100,10,29.913670238695648
7,both,0.3,softplus,adam,100,10,28.44943806999608
8,both,0.3,softplus,adam,100,10,27.328400662070827
9,both,0.3,softplus,adam,100,10,37.02552071370577
10,both,0.3,softplus,adam,100,10,36.27480800528275
11,both,0.3,softplus,adam,100,10,76.28912494057103
12,both,0.3,softplus,adam,100,10,75.90729984484221
13,both,0.3,softplus,adam,100,10,76.56032803184108
1,both,0.3,relu,nadam,100,10,27.608220953690378
2,both,0.3,relu,nadam,100,10,27.900062761808698
3,both,0.3,relu,nadam,100,10,24.441679829045345
4,both,0.3,relu,nadam,100,10,29.092006833929766
5,both,0.3,relu,nadam,100,10,38.780903364482675
6,both,0.3,relu,nadam,100,10,35.09157768048738
7,both,0.3,relu,nadam,100,10,30.715112284610147
8,both,0.3,relu,nadam,100,10,27.397081425315456
9,both,0.3,relu,nadam,100,10,42.92291314978348
10,both,0.3,relu,nadam,100,10,38.629122608586364
11,both,0.3,relu,nadam,100,10,89.60522922716643
12,both,0.3,relu,nadam,100,10,94.74261032907586
13,both,0.3,relu,nadam,100,10,84.33873186613384
1,both,0.3,tanh,nadam,100,10,27.492388875860918
2,both,0.3,tanh,nadam,100,10,27.313849750318024
3,both,0.3,tanh,nadam,100,10,25.01482647343686
4,both,0.3,tanh,nadam,100,10,37.20149391575863
5,both,0.3,tanh,nadam,100,10,33.015097316942715
6,both,0.3,tanh,nadam,100,10,37.57458691847952
7,both,0.3,tanh,nadam,100,10,42.85048043100458
8,both,0.3,tanh,nadam,100,10,29.966249967876234
9,both,0.3,tanh,nadam,100,10,43.080198187577096
10,both,0.3,tanh,nadam,100,10,41.525191256874486
11,both,0.3,tanh,nadam,100,10,58.19770893297697
12,both,0.3,tanh,nadam,100,10,63.9922268516139
13,both,0.3,tanh,nadam,100,10,62.77012473658512
1,both,0.3,sigmoid,nadam,100,10,28.61629481064646
2,both,0.3,sigmoid,nadam,100,10,28.28236574875681
3,both,0.3,sigmoid,nadam,100,10,27.614016081157484
4,both,0.3,sigmoid,nadam,100,10,30.05941451223273
5,both,0.3,sigmoid,nadam,100,10,30.83655131490607
6,both,0.3,sigmoid,nadam,100,10,30.889757206565456
7,both,0.3,sigmoid,nadam,100,10,28.596284339302464
8,both,0.3,sigmoid,nadam,100,10,27.179666594455117
9,both,0.3,sigmoid,nadam,100,10,32.873849191163714
10,both,0.3,sigmoid,nadam,100,10,35.08405941411068
11,both,0.3,sigmoid,nadam,100,10,55.82511580617804
12,both,0.3,sigmoid,nadam,100,10,61.216175280119245
13,both,0.3,sigmoid,nadam,100,10,56.294482682880606
1,both,0.3,exponential,nadam,100,10,26.819312948929635
2,both,0.3,exponential,nadam,100,10,32.835287144309596
3,both,0.3,exponential,nadam,100,10,25.530968113949424
4,both,0.3,exponential,nadam,100,10,31.073246002197266
5,both,0.3,exponential,nadam,100,10,69.70710513466283
6,both,0.3,exponential,nadam,100,10,81.24694312246223
7,both,0.3,exponential,nadam,100,10,62.17777181926527
8,both,0.3,exponential,nadam,100,10,139.8576192353901
9,both,0.3,exponential,nadam,100,10,80.13881542808132
10,both,0.3,exponential,nadam,100,10,75.66014882137901
11,both,0.3,exponential,nadam,100,10,144.8563561690481
12,both,0.3,exponential,nadam,100,10,176.54752149079977
13,both,0.3,exponential,nadam,100,10,117.12788371035927
1,both,0.3,elu,nadam,100,10,27.330645661605033
2,both,0.3,elu,nadam,100,10,28.402125308388158
3,both,0.3,elu,nadam,100,10,24.16984312157882
4,both,0.3,elu,nadam,100,10,31.74997003454911
5,both,0.3,elu,nadam,100,10,37.0860716669183
6,both,0.3,elu,nadam,100,10,34.55523681640625
7,both,0.3,elu,nadam,100,10,30.941141781054046
8,both,0.3,elu,nadam,100,10,24.140658855438232
9,both,0.3,elu,nadam,100,10,34.56122955523039
10,both,0.3,elu,nadam,100,10,34.87680088846307
11,both,0.3,elu,nadam,100,10,69.23011036923057
12,both,0.3,elu,nadam,100,10,86.78297323929637
13,both,0.3,elu,nadam,100,10,72.10508085552014
1,both,0.3,linear,nadam,100,10,30.63180536972849
2,both,0.3,linear,nadam,100,10,35.450467009293405
3,both,0.3,linear,nadam,100,10,32.6186210732711
4,both,0.3,linear,nadam,100,10,35.06053728806345
5,both,0.3,linear,nadam,100,10,33.509790520919
6,both,0.3,linear,nadam,100,10,32.46772665726511
7,both,0.3,linear,nadam,100,10,37.0561657955772
8,both,0.3,linear,nadam,100,10,35.85783373682123
9,both,0.3,linear,nadam,100,10,36.0442668011314
10,both,0.3,linear,nadam,100,10,36.13759392186215
11,both,0.3,linear,nadam,100,10,50.175505788702715
12,both,0.3,linear,nadam,100,10,56.90887692100123
13,both,0.3,linear,nadam,100,10,55.389281021921256
1,both,0.3,softplus,nadam,100,10,26.576448490745143
2,both,0.3,softplus,nadam,100,10,29.035780705903704
3,both,0.3,softplus,nadam,100,10,25.960358569496556
4,both,0.3,softplus,nadam,100,10,28.639847052724736
5,both,0.3,softplus,nadam,100,10,34.01869798961439
6,both,0.3,softplus,nadam,100,10,34.0610106116847
7,both,0.3,softplus,nadam,100,10,28.918810643647845
8,both,0.3,softplus,nadam,100,10,29.468972532372725
9,both,0.3,softplus,nadam,100,10,38.23631444730257
10,both,0.3,softplus,nadam,100,10,37.671050786972046
11,both,0.3,softplus,nadam,100,10,82.97079789011102
12,both,0.3,softplus,nadam,100,10,84.18593215942383
13,both,0.3,softplus,nadam,100,10,75.84025714271947
1,both,0.3,relu,nadam,100,10,26.860402759752777
2,both,0.3,relu,nadam,100,10,26.813742035313656
3,both,0.3,relu,nadam,100,10,24.70183189291703
4,both,0.3,relu,nadam,100,10,30.487507619355853
5,both,0.3,relu,nadam,100,10,38.50060472990337
6,both,0.3,relu,nadam,100,10,32.19817407507645
7,both,0.3,relu,nadam,100,10,29.03308788098787
8,both,0.3,relu,nadam,100,10,28.475559887133148
9,both,0.3,relu,nadam,100,10,40.92088716908505
10,both,0.3,relu,nadam,100,10,45.698226627550625
11,both,0.3,relu,nadam,100,10,89.4380854556435
12,both,0.3,relu,nadam,100,10,105.14800864771793
13,both,0.3,relu,nadam,100,10,82.76510740581311
1,both,0.3,tanh,nadam,100,10,27.888069353605573
2,both,0.3,tanh,nadam,100,10,26.57768339859812
3,both,0.3,tanh,nadam,100,10,26.174019713150827
4,both,0.3,tanh,nadam,100,10,35.74785092002467
5,both,0.3,tanh,nadam,100,10,33.81980895996094
6,both,0.3,tanh,nadam,100,10,39.523747644926374
7,both,0.3,tanh,nadam,100,10,47.311633561786856
8,both,0.3,tanh,nadam,100,10,30.680960855985944
9,both,0.3,tanh,nadam,100,10,41.111338665610866
10,both,0.3,tanh,nadam,100,10,47.50181850634123
11,both,0.3,tanh,nadam,100,10,55.55663801494398
12,both,0.3,tanh,nadam,100,10,71.05228926006116
13,both,0.3,tanh,nadam,100,10,75.70801202874435
1,both,0.3,sigmoid,nadam,100,10,28.80825077859979
2,both,0.3,sigmoid,nadam,100,10,28.02240733096474
3,both,0.3,sigmoid,nadam,100,10,26.35716644086336
4,both,0.3,sigmoid,nadam,100,10,30.013775072599714
5,both,0.3,sigmoid,nadam,100,10,30.545283719112998
6,both,0.3,sigmoid,nadam,100,10,31.43302721726267
7,both,0.3,sigmoid,nadam,100,10,30.47519706424914
8,both,0.3,sigmoid,nadam,100,10,28.550696724339534
9,both,0.3,sigmoid,nadam,100,10,34.53143689506933
10,both,0.3,sigmoid,nadam,100,10,36.83789358640972
11,both,0.3,sigmoid,nadam,100,10,55.55939493681255
12,both,0.3,sigmoid,nadam,100,10,60.19228473462557
13,both,0.3,sigmoid,nadam,100,10,57.384724165263925
1,both,0.3,exponential,nadam,100,10,26.241748508654144
2,both,0.3,exponential,nadam,100,10,33.81161037244295
3,both,0.3,exponential,nadam,100,10,29.310159356970537
4,both,0.3,exponential,nadam,100,10,30.984865690532484
5,both,0.3,exponential,nadam,100,10,63.44011166221217
6,both,0.3,exponential,nadam,100,10,93.48928993626645
7,both,0.3,exponential,nadam,100,10,56.75677309538189
8,both,0.3,exponential,nadam,100,10,82.93539343382183
9,both,0.3,exponential,nadam,100,10,53.293413613971914
10,both,0.3,exponential,nadam,100,10,64.90417671203613
11,both,0.3,exponential,nadam,100,10,119.50359003167404
12,both,0.3,exponential,nadam,100,10,142.60347747802734
13,both,0.3,exponential,nadam,100,10,163.91294619911596
1,both,0.3,elu,nadam,100,10,27.468388155887002
2,both,0.3,elu,nadam,100,10,28.599899944506195
3,both,0.3,elu,nadam,100,10,22.935657701994245
4,both,0.3,elu,nadam,100,10,29.56349367844431
5,both,0.3,elu,nadam,100,10,36.71140329461349
6,both,0.3,elu,nadam,100,10,35.78573663611161
7,both,0.3,elu,nadam,100,10,31.62134848142925
8,both,0.3,elu,nadam,100,10,25.176188343449642
9,both,0.3,elu,nadam,100,10,36.36888880478708
10,both,0.3,elu,nadam,100,10,38.73871592471474
11,both,0.3,elu,nadam,100,10,63.00728346172132
12,both,0.3,elu,nadam,100,10,67.77625776592053
13,both,0.3,elu,nadam,100,10,68.44387476067794
1,both,0.3,linear,nadam,100,10,30.772727464374743
2,both,0.3,linear,nadam,100,10,35.311131929096426
3,both,0.3,linear,nadam,100,10,32.65420446897808
4,both,0.3,linear,nadam,100,10,34.831662830553554
5,both,0.3,linear,nadam,100,10,33.7417429371884
6,both,0.3,linear,nadam,100,10,32.504012860749896
7,both,0.3,linear,nadam,100,10,37.76280403137207
8,both,0.3,linear,nadam,100,10,36.364036886315596
9,both,0.3,linear,nadam,100,10,35.329256208319414
10,both,0.3,linear,nadam,100,10,36.67635305304276
11,both,0.3,linear,nadam,100,10,49.953368739077916
12,both,0.3,linear,nadam,100,10,57.26882553100586
13,both,0.3,linear,nadam,100,10,55.19713933844315
1,both,0.3,softplus,nadam,100,10,26.7674291510331
2,both,0.3,softplus,nadam,100,10,29.536562367489463
3,both,0.3,softplus,nadam,100,10,26.374529989142168
4,both,0.3,softplus,nadam,100,10,29.34730042909321
5,both,0.3,softplus,nadam,100,10,34.508786853991054
6,both,0.3,softplus,nadam,100,10,34.171103176317715
7,both,0.3,softplus,nadam,100,10,28.590173871893633
8,both,0.3,softplus,nadam,100,10,28.0972429576673
9,both,0.3,softplus,nadam,100,10,38.412088883550545
10,both,0.3,softplus,nadam,100,10,37.674226359317174
11,both,0.3,softplus,nadam,100,10,79.91438454075863
12,both,0.3,softplus,nadam,100,10,88.91972612079822
13,both,0.3,softplus,nadam,100,10,79.60904111360249
1,both,0.3,relu,nadam,100,10,26.30143491845382
2,both,0.3,relu,nadam,100,10,27.469355131450452
3,both,0.3,relu,nadam,100,10,24.275403349023115
4,both,0.3,relu,nadam,100,10,28.66496673383211
5,both,0.3,relu,nadam,100,10,30.8711260243466
6,both,0.3,relu,nadam,100,10,33.96232529690391
7,both,0.3,relu,nadam,100,10,27.6553729709826
8,both,0.3,relu,nadam,100,10,27.55569708974738
9,both,0.3,relu,nadam,100,10,39.74354114030537
10,both,0.3,relu,nadam,100,10,41.42694001448782
11,both,0.3,relu,nadam,100,10,76.43357628270199
12,both,0.3,relu,nadam,100,10,101.42379559968647
13,both,0.3,relu,nadam,100,10,86.5997872603567
1,both,0.3,tanh,nadam,100,10,27.50177082262541
2,both,0.3,tanh,nadam,100,10,27.114202047649183
3,both,0.3,tanh,nadam,100,10,26.29599239951686
4,both,0.3,tanh,nadam,100,10,35.70491017793354
5,both,0.3,tanh,nadam,100,10,36.204770740709804
6,both,0.3,tanh,nadam,100,10,42.581135749816895
7,both,0.3,tanh,nadam,100,10,39.00399182972155
8,both,0.3,tanh,nadam,100,10,27.951805114746094
9,both,0.3,tanh,nadam,100,10,39.556880348607116
10,both,0.3,tanh,nadam,100,10,41.33241502862228
11,both,0.3,tanh,nadam,100,10,62.43068735223068
12,both,0.3,tanh,nadam,100,10,73.57417317440635
13,both,0.3,tanh,nadam,100,10,64.98957704242908
1,both,0.3,sigmoid,nadam,100,10,28.61392533151727
2,both,0.3,sigmoid,nadam,100,10,27.84722624327007
3,both,0.3,sigmoid,nadam,100,10,26.376247757359554
4,both,0.3,sigmoid,nadam,100,10,30.94076879400956
5,both,0.3,sigmoid,nadam,100,10,30.319375489887438
6,both,0.3,sigmoid,nadam,100,10,30.561170226649235
7,both,0.3,sigmoid,nadam,100,10,29.892392986699154
8,both,0.3,sigmoid,nadam,100,10,26.878668057291133
9,both,0.3,sigmoid,nadam,100,10,32.62586806949816
10,both,0.3,sigmoid,nadam,100,10,33.052981326454564
11,both,0.3,sigmoid,nadam,100,10,54.27159389696623
12,both,0.3,sigmoid,nadam,100,10,59.13204313579359
13,both,0.3,sigmoid,nadam,100,10,58.90173420153166
1,both,0.3,exponential,nadam,100,10,26.589203483179997
2,both,0.3,exponential,nadam,100,10,32.242092985855905
3,both,0.3,exponential,nadam,100,10,26.390223854466488
4,both,0.3,exponential,nadam,100,10,30.598268910458213
5,both,0.3,exponential,nadam,100,10,82.69958877563477
6,both,0.3,exponential,nadam,100,10,97.24897685803865
7,both,0.3,exponential,nadam,100,10,45.3788941533942
8,both,0.3,exponential,nadam,100,10,64.2315751125938
9,both,0.3,exponential,nadam,100,10,55.87276117425216
10,both,0.3,exponential,nadam,100,10,133.12269632439865
11,both,0.3,exponential,nadam,100,10,220.81025776110198
12,both,0.3,exponential,nadam,100,10,257.6468192652652
13,both,0.3,exponential,nadam,100,10,149.85901842619242
1,both,0.3,elu,nadam,100,10,27.248356016058672
2,both,0.3,elu,nadam,100,10,29.885417185331647
3,both,0.3,elu,nadam,100,10,23.211114732842695
4,both,0.3,elu,nadam,100,10,31.37142728504382
5,both,0.3,elu,nadam,100,10,37.462334181133066
6,both,0.3,elu,nadam,100,10,39.194843342429714
7,both,0.3,elu,nadam,100,10,33.64916590640419
8,both,0.3,elu,nadam,100,10,28.913343153501813
9,both,0.3,elu,nadam,100,10,38.70796891262657
10,both,0.3,elu,nadam,100,10,38.49099254608154
11,both,0.3,elu,nadam,100,10,68.37815877010948
12,both,0.3,elu,nadam,100,10,73.29834365844727
13,both,0.3,elu,nadam,100,10,76.20709409211811
1,both,0.3,linear,nadam,100,10,30.702966388903167
2,both,0.3,linear,nadam,100,10,35.05882980949
3,both,0.3,linear,nadam,100,10,32.40436247775429
4,both,0.3,linear,nadam,100,10,34.945137576053014
5,both,0.3,linear,nadam,100,10,33.845922118739075
6,both,0.3,linear,nadam,100,10,32.63302868290951
7,both,0.3,linear,nadam,100,10,37.72906770204243
8,both,0.3,linear,nadam,100,10,36.637813568115234
9,both,0.3,linear,nadam,100,10,35.778809346650775
10,both,0.3,linear,nadam,100,10,36.67678506750809
11,both,0.3,linear,nadam,100,10,50.34165553042763
12,both,0.3,linear,nadam,100,10,56.306630184775905
13,both,0.3,linear,nadam,100,10,56.58097257112202
1,both,0.3,softplus,nadam,100,10,26.753891543338174
2,both,0.3,softplus,nadam,100,10,29.348980000144557
3,both,0.3,softplus,nadam,100,10,26.050772114803916
4,both,0.3,softplus,nadam,100,10,28.779832588998897
5,both,0.3,softplus,nadam,100,10,35.536485521416914
6,both,0.3,softplus,nadam,100,10,35.110543502004525
7,both,0.3,softplus,nadam,100,10,29.417753721538343
8,both,0.3,softplus,nadam,100,10,28.65584004552741
9,both,0.3,softplus,nadam,100,10,38.863237280594674
10,both,0.3,softplus,nadam,100,10,38.08508673467134
11,both,0.3,softplus,nadam,100,10,80.85030826769378
12,both,0.3,softplus,nadam,100,10,84.34667888440583
13,both,0.3,softplus,nadam,100,10,77.89739126908152
1,whitened,0.3,relu,sgd,100,10,25.77410246196546
2,whitened,0.3,relu,sgd,100,10,27.67146537178441
3,whitened,0.3,relu,sgd,100,10,20.600506832725124
4,whitened,0.3,relu,sgd,100,10,46.76151887994064
5,whitened,0.3,relu,sgd,100,10,27.11325625369423
6,whitened,0.3,relu,sgd,100,10,21.074578762054443
7,whitened,0.3,relu,sgd,100,10,44.26058929844906
8,whitened,0.3,relu,sgd,100,10,73.00895751150031
9,whitened,0.3,relu,sgd,100,10,84.49225516068309
10,whitened,0.3,relu,sgd,100,10,103.89718868857936
11,whitened,0.3,relu,sgd,100,10,101.66087602314197
12,whitened,0.3,relu,sgd,100,10,135.16285504792867
13,whitened,0.3,relu,sgd,100,10,150.12307859721938
1,whitened,0.3,tanh,sgd,100,10,22.063757243909333
2,whitened,0.3,tanh,sgd,100,10,25.457369603608782
3,whitened,0.3,tanh,sgd,100,10,25.538052759672468
4,whitened,0.3,tanh,sgd,100,10,49.51080161646793
5,whitened,0.3,tanh,sgd,100,10,16.637951374053955
6,whitened,0.3,tanh,sgd,100,10,14.788298682162637
7,whitened,0.3,tanh,sgd,100,10,83.40040989925987
8,whitened,0.3,tanh,sgd,100,10,98.19163432874177
9,whitened,0.3,tanh,sgd,100,10,101.51351768092105
10,whitened,0.3,tanh,sgd,100,10,99.84519075092517
11,whitened,0.3,tanh,sgd,100,10,87.35171308015522
12,whitened,0.3,tanh,sgd,100,10,132.44007953844573
13,whitened,0.3,tanh,sgd,100,10,123.99274444580078
1,whitened,0.3,sigmoid,sgd,100,10,26.72182715566535
2,whitened,0.3,sigmoid,sgd,100,10,25.324311406988848
3,whitened,0.3,sigmoid,sgd,100,10,24.18525487498233
4,whitened,0.3,sigmoid,sgd,100,10,42.839119258679844
5,whitened,0.3,sigmoid,sgd,100,10,15.770892318926359
6,whitened,0.3,sigmoid,sgd,100,10,15.423758456581517
7,whitened,0.3,sigmoid,sgd,100,10,55.98230321783768
8,whitened,0.3,sigmoid,sgd,100,10,64.3400724310624
9,whitened,0.3,sigmoid,sgd,100,10,87.94530687834087
10,whitened,0.3,sigmoid,sgd,100,10,97.97630229749177
11,whitened,0.3,sigmoid,sgd,100,10,88.44368623432361
12,whitened,0.3,sigmoid,sgd,100,10,100.55406791285465
13,whitened,0.3,sigmoid,sgd,100,10,106.76636023270457
1,whitened,0.3,exponential,sgd,100,10,26.395232050042402
2,whitened,0.3,exponential,sgd,100,10,
3,whitened,0.3,exponential,sgd,100,10,
4,whitened,0.3,exponential,sgd,100,10,
5,whitened,0.3,exponential,sgd,100,10,
6,whitened,0.3,exponential,sgd,100,10,
7,whitened,0.3,exponential,sgd,100,10,
8,whitened,0.3,exponential,sgd,100,10,
9,whitened,0.3,exponential,sgd,100,10,
10,whitened,0.3,exponential,sgd,100,10,
11,whitened,0.3,exponential,sgd,100,10,
12,whitened,0.3,exponential,sgd,100,10,
13,whitened,0.3,exponential,sgd,100,10,
1,whitened,0.3,elu,sgd,100,10,29.109364459389134
2,whitened,0.3,elu,sgd,100,10,27.642672789724248
3,whitened,0.3,elu,sgd,100,10,25.59968433882061
4,whitened,0.3,elu,sgd,100,10,50.38888148257607
5,whitened,0.3,elu,sgd,100,10,18.445238816110713
6,whitened,0.3,elu,sgd,100,10,24.53583647075452
7,whitened,0.3,elu,sgd,100,10,66.02067425376491
8,whitened,0.3,elu,sgd,100,10,115.83166784989207
9,whitened,0.3,elu,sgd,100,10,84.8064328243858
10,whitened,0.3,elu,sgd,100,10,101.60484554893092
11,whitened,0.3,elu,sgd,100,10,122.14128674958882
12,whitened,0.3,elu,sgd,100,10,120.90376402202405
13,whitened,0.3,elu,sgd,100,10,128.11931610107422
1,whitened,0.3,linear,sgd,100,10,30.642762184143066
2,whitened,0.3,linear,sgd,100,10,36.30555554440147
3,whitened,0.3,linear,sgd,100,10,45.5523758938438
4,whitened,0.3,linear,sgd,100,10,76.39884185791016
5,whitened,0.3,linear,sgd,100,10,34.151049965306335
6,whitened,0.3,linear,sgd,100,10,34.77508042988024
7,whitened,0.3,linear,sgd,100,10,104.42813592208059
8,whitened,0.3,linear,sgd,100,10,79.46848216809724
9,whitened,0.3,linear,sgd,100,10,99.69711645025956
10,whitened,0.3,linear,sgd,100,10,78.61689938996967
11,whitened,0.3,linear,sgd,100,10,113.42670139513518
12,whitened,0.3,linear,sgd,100,10,109.84981336091694
13,whitened,0.3,linear,sgd,100,10,112.13898186934621
1,whitened,0.3,softplus,sgd,100,10,30.903941606220446
2,whitened,0.3,softplus,sgd,100,10,30.92561576240941
3,whitened,0.3,softplus,sgd,100,10,23.334581826862536
4,whitened,0.3,softplus,sgd,100,10,33.164989923176016
5,whitened,0.3,softplus,sgd,100,10,22.063400042684453
6,whitened,0.3,softplus,sgd,100,10,19.607668726067793
7,whitened,0.3,softplus,sgd,100,10,56.08150602641859
8,whitened,0.3,softplus,sgd,100,10,61.508446040906406
9,whitened,0.3,softplus,sgd,100,10,79.46150699414704
10,whitened,0.3,softplus,sgd,100,10,87.62255618446751
11,whitened,0.3,softplus,sgd,100,10,101.12409591674805
12,whitened,0.3,softplus,sgd,100,10,128.6236118517424
13,whitened,0.3,softplus,sgd,100,10,110.62281578465512
1,whitened,0.3,relu,sgd,100,10,27.732017115542764
2,whitened,0.3,relu,sgd,100,10,24.961685431630986
3,whitened,0.3,relu,sgd,100,10,29.759068238107783
4,whitened,0.3,relu,sgd,100,10,48.22291394283897
5,whitened,0.3,relu,sgd,100,10,18.62798479983681
6,whitened,0.3,relu,sgd,100,10,24.805504547922236
7,whitened,0.3,relu,sgd,100,10,46.66445481149774
8,whitened,0.3,relu,sgd,100,10,112.31490566855983
9,whitened,0.3,relu,sgd,100,10,86.75022747642116
10,whitened,0.3,relu,sgd,100,10,92.37480484811883
11,whitened,0.3,relu,sgd,100,10,100.46504151193719
12,whitened,0.3,relu,sgd,100,10,109.97106491891961
13,whitened,0.3,relu,sgd,100,10,141.01693123265318
1,whitened,0.3,tanh,sgd,100,10,26.83046571831954
2,whitened,0.3,tanh,sgd,100,10,25.78941455640291
3,whitened,0.3,tanh,sgd,100,10,22.164548949191445
4,whitened,0.3,tanh,sgd,100,10,47.69131098295513
5,whitened,0.3,tanh,sgd,100,10,15.557007413161429
6,whitened,0.3,tanh,sgd,100,10,19.55074149683902
7,whitened,0.3,tanh,sgd,100,10,98.53763339394017
8,whitened,0.3,tanh,sgd,100,10,90.53216833817332
9,whitened,0.3,tanh,sgd,100,10,101.8445526926141
10,whitened,0.3,tanh,sgd,100,10,89.18786661248458
11,whitened,0.3,tanh,sgd,100,10,95.98633816367702
12,whitened,0.3,tanh,sgd,100,10,132.67726376182154
13,whitened,0.3,tanh,sgd,100,10,124.41589435778167
1,whitened,0.3,sigmoid,sgd,100,10,25.165464300858346
2,whitened,0.3,sigmoid,sgd,100,10,24.191834750928376
3,whitened,0.3,sigmoid,sgd,100,10,24.647759337174264
4,whitened,0.3,sigmoid,sgd,100,10,44.45666895414654
5,whitened,0.3,sigmoid,sgd,100,10,16.304423206730892
6,whitened,0.3,sigmoid,sgd,100,10,15.67486363963077
7,whitened,0.3,sigmoid,sgd,100,10,60.92802870901007
8,whitened,0.3,sigmoid,sgd,100,10,60.32390514173006
9,whitened,0.3,sigmoid,sgd,100,10,87.633275885331
10,whitened,0.3,sigmoid,sgd,100,10,77.30573714406867
11,whitened,0.3,sigmoid,sgd,100,10,94.19451241744191
12,whitened,0.3,sigmoid,sgd,100,10,110.3744061118678
13,whitened,0.3,sigmoid,sgd,100,10,113.60245433606599
1,whitened,0.3,exponential,sgd,100,10,38.17736123737536
2,whitened,0.3,exponential,sgd,100,10,
3,whitened,0.3,exponential,sgd,100,10,
4,whitened,0.3,exponential,sgd,100,10,
5,whitened,0.3,exponential,sgd,100,10,
6,whitened,0.3,exponential,sgd,100,10,
7,whitened,0.3,exponential,sgd,100,10,
8,whitened,0.3,exponential,sgd,100,10,
9,whitened,0.3,exponential,sgd,100,10,
10,whitened,0.3,exponential,sgd,100,10,
11,whitened,0.3,exponential,sgd,100,10,
12,whitened,0.3,exponential,sgd,100,10,
13,whitened,0.3,exponential,sgd,100,10,
1,whitened,0.3,elu,sgd,100,10,48.497962750886614
2,whitened,0.3,elu,sgd,100,10,26.457836251509818
3,whitened,0.3,elu,sgd,100,10,23.46152925491333
4,whitened,0.3,elu,sgd,100,10,38.47701885825709
5,whitened,0.3,elu,sgd,100,10,30.444138426529733
6,whitened,0.3,elu,sgd,100,10,13.67039219956649
7,whitened,0.3,elu,sgd,100,10,56.332326788651315
8,whitened,0.3,elu,sgd,100,10,75.79942663092362
9,whitened,0.3,elu,sgd,100,10,109.56603481895046
10,whitened,0.3,elu,sgd,100,10,88.81766851324784
11,whitened,0.3,elu,sgd,100,10,178.93780276649878
12,whitened,0.3,elu,sgd,100,10,104.91859596653988
13,whitened,0.3,elu,sgd,100,10,121.64061174894634
1,whitened,0.3,linear,sgd,100,10,31.364531667608965
2,whitened,0.3,linear,sgd,100,10,36.86627689160799
3,whitened,0.3,linear,sgd,100,10,57.26606128090307
4,whitened,0.3,linear,sgd,100,10,42.26248209100021
5,whitened,0.3,linear,sgd,100,10,50.28489263434159
6,whitened,0.3,linear,sgd,100,10,34.227539464047084
7,whitened,0.3,linear,sgd,100,10,75.22918701171875
8,whitened,0.3,linear,sgd,100,10,119.5139718306692
9,whitened,0.3,linear,sgd,100,10,99.68963141190379
10,whitened,0.3,linear,sgd,100,10,104.35118845889443
11,whitened,0.3,linear,sgd,100,10,84.55258981805099
12,whitened,0.3,linear,sgd,100,10,106.42455291748047
13,whitened,0.3,linear,sgd,100,10,135.15300710577714
1,whitened,0.3,softplus,sgd,100,10,24.046078230205335
2,whitened,0.3,softplus,sgd,100,10,24.06270002063952
3,whitened,0.3,softplus,sgd,100,10,24.036405914708187
4,whitened,0.3,softplus,sgd,100,10,32.375532150268555
5,whitened,0.3,softplus,sgd,100,10,18.70631163998654
6,whitened,0.3,softplus,sgd,100,10,19.589526628193102
7,whitened,0.3,softplus,sgd,100,10,49.802717108475534
8,whitened,0.3,softplus,sgd,100,10,60.252107319078945
9,whitened,0.3,softplus,sgd,100,10,75.02164268493652
10,whitened,0.3,softplus,sgd,100,10,84.92223880165501
11,whitened,0.3,softplus,sgd,100,10,89.55658641614411
12,whitened,0.3,softplus,sgd,100,10,122.22346617046155
13,whitened,0.3,softplus,sgd,100,10,97.79673184846577
1,whitened,0.3,relu,sgd,100,10,33.85229462071469
2,whitened,0.3,relu,sgd,100,10,29.60210263101678
3,whitened,0.3,relu,sgd,100,10,24.016113080476458
4,whitened,0.3,relu,sgd,100,10,50.10090878135279
5,whitened,0.3,relu,sgd,100,10,17.97668537340666
6,whitened,0.3,relu,sgd,100,10,15.852667482275711
7,whitened,0.3,relu,sgd,100,10,43.53210268522564
8,whitened,0.3,relu,sgd,100,10,76.636693854081
9,whitened,0.3,relu,sgd,100,10,65.18974545127467
10,whitened,0.3,relu,sgd,100,10,106.9859619140625
11,whitened,0.3,relu,sgd,100,10,94.07642565275493
12,whitened,0.3,relu,sgd,100,10,121.04413203189247
